source_url,source_type,source_id,source_post_status,candidate_link_rows,matched_link_rows,replaced_occurrences,updated_live,result_status,note
https://coincu.com/vitaliks-tech-future-outlook-ai-unique-careful/,posts,232379,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-classic-twitter/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitso-reviews-easy-crypto-and-safe-crypto/,posts,165911,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ricardo-salinas-bets-big-on-bitcoin/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/argentina-uses-cryptocurrency-sign-players/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/mexicos-internet-provider-bitcoin-lightning/,posts,188647,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/business-as-usual-at-amber-group/,posts,149592,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/netgear-joins-the-superrare-dao/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/voyager-rejects-alamedas-proposal-buy-back/,posts,111724,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coinbase-reveals-grayscale-asset/,posts,144862,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/litecoins-rise-is-a-sign-for-bitcoin-investors/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/chainlinks-link-price-dropped-from-9-to-6/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/veritaseum-capital-accuses-coinbases/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/chainlink-release-economics-2-staking-v1/,posts,145730,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/gary-gensler-backs-cftc/,posts,123450,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ripple-labs-sec-filed-motion/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sec-commissioner-oppose-sanctions-nft/,posts,214166,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/why-btfd-coin-pepe-coin-and-peanut-the-squirrel-are-the-best-meme-coins-to-buy-for-2025/,posts,299272,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/best-meme-coins-to-join-today-grab-btfd-coin-at-50-more-while-pnut-and-npc-build-loyal-communities/,posts,299309,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/from-missed-opportunities-to-new-beginnings-btfd-coin-vs-peanut-the-squirrel/,posts,297271,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/degenlayer-introduces-the-first-memecoin-focused-blockchain/,posts,293216,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coinbase-considers-new-altcoin-listing-after-the-solana-memecoin-success-is-this-cheap-altcoin-next/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/moodeng-pumps-140-ahead-binance-listing-launch/,posts,289016,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/early-pepe-buyer-loses-174k-in-second-deal/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/okx-founder-predicts-100x-growth-for-crypto/,posts,302141,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/why-is-moodeng-surged-nearly-100-today/,posts,295084,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/lbank-review-experience-the-best-in-crypto/,posts,159694,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/2-sec-lawyers-resigned-gross-abuse-of-power/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/u-s-sec-accuses-binanceus-of-suspicious-fund/,posts,218950,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-founder-cz-asks-for-leniency/,posts,256576,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/kraken-may-drop-usdt-due-to-upcoming-eu-rules/,posts,259725,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-founder-cz-is-still-not-in-jail/,posts,259549,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/terraform-labs-trial-postponed-amid-sec-drama/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sec-seeks-evidence-from-daniel-shin-chai-corp/,posts,211552,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/daniel-shin-of-terra-indicted-south-korea/,posts,183805,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/daniel-shins-assets-were-not-seized/,posts,183556,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/do-kwons-full-interview-terras-collapse/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/do-kwon-crypto-firm-serbia-laundering/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/do-kwon-korean-prosecutors-say-yes/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/coinbase-prime-receives-attestation-reports/,posts,151831,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/consensys-buys-wallet-guard-to-enhance-security/,posts,267042,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/total-supply-binance-usd-hit-ath/,posts,136194,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-resumes-crypto-withdrawals/,posts,225543,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-is-the-hegemonic-in-spot/,posts,158401,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/grayscale-vs-sec-lawsuit-still-no-verdict/,posts,211833,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/paxos-confirms-binance-usd-of-security/,posts,168889,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/tether-founder-claims-usdt-reserve/,posts,148610,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/twitter-x-upgrade-enhances-financial-features/,posts,205612,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coinbase-to-create-new-flatcoin/,posts,176652,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-us-faces-legal-challenge-from-texas/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/nuon-launches-testnet-first-flatcoin/,posts,136874,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coinbase-ceo-sued-by-company-shareholders/,posts,115972,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ceo-coinbase-stablecoins-tied-cpi-popular/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/coinbase-donates-to-super-pac-to-crypto-politics/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/balancers-0-42-tvl-remains-vulnerable/,posts,213280,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/us-sec-expanding-bitcoin-etf-reviews/,posts,214229,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/amber-group-reproduces-wintermute-hack/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/profanity-exploit-steal-950-virtual-address/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/friesdao-wallet-was-hacked/,posts,137836,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-name-service-hits-2-million/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/tether-is-in-danger-of-facing-default/,posts,120869,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/near-and-polygon-unite-the-zkwasm-collaboration/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/near-foundation-and-hibiki-music-expansion/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/near-foundation-released-report/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/near-foundation-sponsors-composable/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/octopus-network-cut-off-40-of-the-core-team/,posts,155373,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/near-foundation-and-sk-inc-campc/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/shiba-inu-communitys-best-efforts/,posts,162939,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/near-foundation-improves-grant-allocation/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/shibburn-details-on-4-trillion-by-binance/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/shiba-inu-collaborates-with-longtime-marvel/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/whale-transferred-114-9-billion-shiba-inu/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/shib-burn-rate-decreases-by-21/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/usdc-whale-holdings-percentage-two-years/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/binance-overtakes-coinbase-most-btc/,posts,109953,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/glassnode-cointime-economics-framework/,posts,213307,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/long-term-holders-hold-80-of-all-bitcoins/,posts,111497,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-supply-dormant-reached-ath/,posts,118516,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/glassnode-acquires-accointingcom/,posts,137294,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/losing-bitcoin-addresses-hit-all-time-high/,posts,105308,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bill-murrays-wallet-hacked-110-eth-174000/,posts,121942,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/aave-proposes-to-launch-v3-on-base/,posts,189511,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/makerdao-approved-proposal/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/gemini-proposes-gusd-push-in-makerdao/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/stellar-ecosystem-bug-causes-upgraded/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/moneygram-required-the-court/,posts,158280,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/moneygram-added-crypto-trading-tools/,posts,138704,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/layer-2-aztec-the-connect-security-bridge/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/lowest-ethereum-transfer-cost-in-19-months/,posts,105156,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/dtcc-launched-new-private-blockchain/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/us-bitcoin-spot-etf-record-inflow-of-124-million/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/coinbase-offer-btc-eth-futures-institutions/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/eth-gas-fees-drop-below-2-gwei/,posts,279319,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/how-to-effectively-use-etherscan/,posts,108286,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-gas-limit-rises-proof-of-stake-shift/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/coinbase-sec-lawsuit-new-development/,posts,237431,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/hashdex-makes-waves-with-ethereum-etf/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/hashdex-nasdaq-crypto-index-not-approved/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-etf-volumes-hit-8-01-billion-milestone/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-difficulty-rise-september-2025/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ethereum-is-breaking-out-heres-whats/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sol-matic-ada-soar-over-20-after-xrp-judgment/,posts,202683,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-tradfi-transformation-pay-off-long-run/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sam-bankman-fried-misused-100m-in-customer-funds/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/riot-games-wants-out-sponsorship-deal-ftx/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/former-alameda-engineer-reveals-truth/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sam-bankman-fried-struggle-depression-medication/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ftx-accounts-drainer-ethereum-to-renbtc/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/3commas-related-ftx-api-keys-have-proven/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/us-prosecutors-sec-ftx-fallout/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ftx-calls-for-exchanges-to-refund/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sam-bankman-fried-at-dealbook-summit/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/prosecutors-want-sam-bankman-fried-in-jail-soon/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/caroline-ellison-admits-to-misled-lenders/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ftx-nonprofit-arm-faces-startling-lawsuit/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ftx-fraud-trials-second-showdown-sbf-vs-ellison/,posts,222522,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sec-binance-lawsuit-60-day-pause/,posts,331767,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/gemini-launches-services-in-ireland/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/trezor-dominates-model-t-chip-production/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/spot-bitcoin-etf-aum-surpass-silver/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-mining-difficulty-surges/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/blocks-q4-cash-app-profit-declines-by-25/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bob-lee-murder-accused-pleads-not-guilty/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/warner-music-group-promote-metaverse/,posts,130975,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/warner-music-group-partner-opensea/,posts,129008,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/apecoin-now-accepted-by-gucci/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/3acfounders-are-run-because-of-life-threats/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/friendtech-booming-socialfi-on-layer-2-base/,posts,211079,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/rumby-stars-blockchain-game-capitals-favor/,posts,183147,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-etf-investment-is-increasingly/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/coinbase-ceo-ftx-accounting-error/,posts,148824,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sec-and-cftc-request-public-comments-crypto/,posts,121627,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/genesis-galaxy-digital-join-hunting-hill/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/arca-doubles-sales-despite-exposure-luna/,posts,137953,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/blockfi-denies-bought-by-ftx-only-25m/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/morgan-creek-digital-targets-500m-for-web3-fund/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/voyager-approved-return-270m-to-customers/,posts,114761,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/btc-eth-options-expiry-looms-market-sentiment/,posts,202825,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/argentine-airlines-has-announced-to-released-the-very-first-nft-flight-ticket-ticket-3-0/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/mendoza-allowed-pay-taxes-in-crypto/,posts,121120,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/what-is-chilizchz/,posts,116131,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/uala-will-suspend-crypto-business/,posts,187260,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/laliga-joins-decentralands-metaverse/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/zachxbt-faces-legal-action-jeffrey-huangs/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/jeffrey-huang-refuted-zachxbts-allegations/,posts,196353,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/the-war-between-jeffrey-huang-zachxbt/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/fed-discussion-impact-crypto-market/,posts,378739,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/crypto-treasuries-mnav-drop-concerns/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/coinbase-one-available-35-european/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sec-review-xrp-solana-etfs/,posts,343972,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/solana-etf-reaches-186m/,posts,340249,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/mexican-cbdc-is-not-ready-before-2024/,posts,158906,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coinbase-zero-exposure-to-genesis/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sogeforge-usd-stablecoin-launch/,posts,338690,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/kazakhstan-will-raise-its-tax-rates/,posts,108752,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coinbase-system-error-fixed/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/binance-to-launch-georgia-blockchain-hub/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/founder-of-georgian-co-investment-fund/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/binance-lunc-transaction-fee-loss/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/binance-free-trading-eth-busd/,posts,119609,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/floating-point-group-registers-vasp/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/philippine-sec-blocks-binance/,posts,233374,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/1000-crypto-victims-of-human-trafficking/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/over-50-of-all-bitcoin-trades-are-fake/,posts,120387,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/credit-suisse-ceo-reassures-investors/,posts,173860,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/singapore-to-ban-crypto-staking-lending/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/indonesia-fintech-revolution-summit/,posts,265425,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/2nd-edition-fintech-revolution-summit-2023/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/finexpo-blockchain-fest-singapore-2023/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/philippines-fintech-revolution-summit/,posts,260444,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/speakers-blockchain-fest-singapore-2023/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/what-is-paradigm/,posts,105979,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/finexpo-brings-fintech-industry-leaders/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/brazils-crypto-centric-laws-affect-crypto/,posts,118249,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-stops-deposit-withdraw-eth-weth/,posts,122600,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/luna-classic-is-up-70-binance-burns/,posts,130035,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/circle-boosts-workforce-25/,posts,169247,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/poolin-issues-new-iou-tokens/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sango-coin-sales-go-live/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-approved-as-reserve-asset-african/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/central-african-republic-meme-coin/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/central-african-republic-sango-coin/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/central-african-republic-delays/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/central-african-republic-legalization/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/zipmex-allowing-users-withdraw-btc-and-eth/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/zipmex-lending-babel-finance-celsius-53m/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/zipmex-files-for-bankruptcy/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/thai-sec-warns-investors-defi-trading/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitkub-cto-fined-200000-by-thai-sec/,posts,121324,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitkub-review/,posts,168316,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/dcg-loans-genesis-a-1-1b-promissory-note/,posts,145209,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/korean-raid-upbit-bithumb-investigate/,posts,187634,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/polygon-matic-gain-60-avax-vra-bulls-dip/,posts,163444,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ragnarok-raised-20-million-for-trading/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/masa-avalanche-subnet-redefines-decentralized/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/avalanche-subnet-communicate-and-share-data/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/circle-expand-usdc-on-5-blockchain-systems/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/jeremy-allaire-circle-financial-position/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/crypto-banking-open-crypto-business-in-2023/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/chinas-cpi-plunges-to-0-3-triggering-deflation/,posts,209215,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/xrp-shib-avax-supported-by-binance-card/,posts,115033,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-ceo-responds-reuters/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/china-launch-new-research-center/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/china-exploring-blockchain-energy-trading/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/how-a-broker-can-obtain-a-cysec-licence/,posts,266953,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
