source_url,source_type,source_id,source_post_status,candidate_link_rows,matched_link_rows,replaced_occurrences,updated_live,result_status,note
https://coincu.com/arbitrum-dao-vote-frozen-eth-release/,posts,401328,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/trust-wallet-adds-hyperliquid-perpetual-contracts-hip-4-native-outcome-markets/,posts,406683,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/hong-kong-dollar-stablecoin-hkdap-completes-transfer-test-on-ethereum/,posts,402269,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/santiment-ethereum-usdt-largest-exchange-net-outflow-three-months/,posts,401816,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/a16z-crypto-sec-prediction-market-rules-jurisdiction-conflicts/,posts,401341,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/south-korean-regulator-investigates-polymarket-for-allegedly-violating-anti-gambling-laws/,posts,403954,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-updates-funding-rate-spcxusdt-u-margined-pre-ipo-perpetual-contract/,posts,403864,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/itcen-global-raises-krw-40-billion-expand-web3-business/,posts,401630,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/blackrock-deposits-861-btc-44691-eth-to-coinbase-worth-173-million/,posts,402108,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/charles-schwab-spot-crypto-trading-rollout/,posts,402177,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/brazil-central-bank-bars-cross-border-payment-channels-crypto-settlement/,posts,401351,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/tac-cross-chain-bridge-attack-2-8m-user-compensation/,posts,402192,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/senate-struggles-end-shutdown/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/strategy-buys-487-btc-at-102k-holdings/,posts,377268,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/okx-lists-harmony-one/,posts,406704,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/hkex-first-four-month-ipo-proceeds-151-4-billion-up-604-percent-yoy/,posts,401798,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bnb-exceeded-680-usdt-rising-7-9-in-24h/,posts,406828,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-40-0644-million-usdt-net-inflow-past-hour/,posts,403963,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/eth-1921-cex-long-liquidation-risk-781m/,posts,406820,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-will-delist-ata-farm-mln-phb-sys-may-27-2026/,posts,402057,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/morgan-stanley-etrade-pilots-cryptocurrency-trading-service/,posts,401700,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitget-poolx-up-campaign-1-25-million-tokens-eth-lockups/,posts,402786,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/kraken-bitnomial-acquisition-us-crypto-derivatives/,posts,401516,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/michael-saylor-updated-bitcoin-tracker-accumulation-data-next-week/,posts,401838,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/swiss-bitcoin-reserve-proposal-fails-signature-threshold/,posts,401801,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/nasdaq-sec-approval-bitcoin-index-options/,posts,403978,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-mortgage-lending-market-1-trillion-next-decade/,posts,404419,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/morgan-stanley-bitcoin-etf-holdings-rise-3389-btc/,posts,402329,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/spacex-discloses-holding-18712-btc/,posts,402834,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/senators-question-tether-howard-lutnick-related-party-lending/,posts,401331,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/uk-fca-rules-tokenized-funds-public-blockchains/,posts,401319,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
