post_id,post_name,url,issue_types,gsc_clicks,gsc_impressions,backlinks,ref_domains,h2_count,anchor_count,promo_pattern,wire_style,claim_check_style,writing_qc_verdict,suggested_action,why,sample_1,sample_2,sample_3
162971,litecoin-unable-breach-crucial-resistance,https://coincu.com/litecoin-unable-breach-crucial-resistance/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,e investment advice. We encourage you to do your research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Annie Coincu News ,,
161018,japan-starts-taxing-nft,https://coincu.com/japan-starts-taxing-nft/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,yes,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|editorial_claim_check_structure|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
160852,wormhole-attackers-moved-2-9m-usdc,https://coincu.com/wormhole-attackers-moved-2-9m-usdc/,visible_raw_url_in_text,0,0,0,0,0,23,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"et address on Ethereum, and the initial gas fee were from a prev marked wallet address. More details can be found &gt; https://t.co/SFtt6tzqqI https://t.co/DHOjFAMe2D pic.twitter.com/I2C6HguTZt &mdash; MistTrack????️ (@MistTrack_io) January 15, 2023 As mentioned in an earlier Coincu News article , on Fe",,
160819,new-york-state-sued-by-environmental-group,https://coincu.com/new-york-state-sued-by-environmental-group/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
160666,rbi-governor-says-crypto-is-gambling,https://coincu.com/rbi-governor-says-crypto-is-gambling/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
160670,congo-virunga-national-park-bet-on-bitcoin,https://coincu.com/congo-virunga-national-park-bet-on-bitcoin/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
160537,celsius-mining-sell-mining-equipment,https://coincu.com/celsius-mining-sell-mining-equipment/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
160558,new-metamask-product-include-liquid-staking,https://coincu.com/new-metamask-product-include-liquid-staking/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Chubbi Coincu News ,,
160535,bitfarms-looking-to-avoid-default,https://coincu.com/bitfarms-looking-to-avoid-default/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
160539,coinbase-crypto-related-stocks-are-soaring,https://coincu.com/coinbase-crypto-related-stocks-are-soaring/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Chubbi Coincu News ,,
160495,lendhub-is-attacked,https://coincu.com/lendhub-is-attacked/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
160475,belarusian-citizen-fined-1-million,https://coincu.com/belarusian-citizen-fined-1-million/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
160227,dcg-trying-to-offload-its-portfolio,https://coincu.com/dcg-trying-to-offload-its-portfolio/,visible_raw_url_in_text,0,0,0,0,0,9,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
160241,metamask-warns-scam-call-address-poisoning,https://coincu.com/metamask-warns-scam-call-address-poisoning/,visible_raw_url_in_text,0,0,0,0,0,11,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,mber of wallets impacted. MetaMask finally documents the address poisoning attack after 2+ months. Also read https://t.co/l24rQKy9OL To users: An address that looks like yours could be generated in a second. To infrastructure builders: It’s your responsibility to warn users in UI against this attack. https:,,
159863,venom-foundation-launch-1-billion-fund,https://coincu.com/venom-foundation-launch-1-billion-fund/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"stematic and research-driven, balancing quantitative and qualitative analysis in order to build the future of Web3. ➡️ https://t.co/rKc4C8cQfj &mdash; Venom Ventures (@VenomVentures) January 11, 2023 Iceberg Capital&#8217;s network , knowledge, and abilities will be used by VVF to offer incubation programs ",,
159734,myso-v1-protocol-now-live-on-ethereum,https://coincu.com/myso-v1-protocol-now-live-on-ethereum/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal," some details regarding our initial @Rocket_Pool rETH/wETH pool, gated LP launch, referral program, and more! ???? https://t.co/WQOQnI8lcA &mdash; MYSO (@MysoFinance) January 10, 2023 The following are the official parameters for this first pool: collateral currency: rETH loan currency: wETH ",,
159658,cryptocom-has-lost-55-66-usdt,https://coincu.com/cryptocom-has-lost-55-66-usdt/,visible_raw_url_in_text,0,0,0,0,0,10,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Foxy Coincu News ,,
159633,woo-network-to-burn-705-million-tokens,https://coincu.com/woo-network-to-burn-705-million-tokens/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,e investment advice. We encourage you to do your research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu News ,,
159299,crypto-exchange-swyftx-suspends-staking,https://coincu.com/crypto-exchange-swyftx-suspends-staking/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Chubbi Coincu News ,,
159144,coinshares-sees-xrp-breakthrough,https://coincu.com/coinshares-sees-xrp-breakthrough/,visible_raw_url_in_text,0,0,0,0,0,9,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
159137,cftc-accuses-mango-markets-exploiter,https://coincu.com/cftc-accuses-mango-markets-exploiter/,visible_raw_url_in_text,0,0,0,0,0,9,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu &nbsp; News ,,
159187,bitcoin-on-track-for-a-major-breakout-2023,https://coincu.com/bitcoin-on-track-for-a-major-breakout-2023/,visible_raw_url_in_text,0,0,0,0,0,20,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"ndicators that may be used to spot price highs and lows. Notice how helpful this metric was in the past&#8230; https://t.co/NzO3fgp4zi &mdash; dave the wave???????? (@davthewave) January 4, 2023 Periods of time BTC price has been below the weekly Gaussian channel. Nothing too drastic here&#8230; ",,
159169,blockfi-ceo-now-cashes-out-10-mill-ftx-loan,https://coincu.com/blockfi-ceo-now-cashes-out-10-mill-ftx-loan/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal," that provides all stakeholders with important historical background and context. You can find that presentation here: https://t.co/dUTJFLWIJR &mdash; BlockFi (@BlockFi) January 9, 2023 In August, Prince withdrew an extra $1.36 million at market rates . According to the corporation, he utilized the monies t",,
159122,flare-network-has-officially-launched,https://coincu.com/flare-network-has-officially-launched/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"llions of users on BitBank, Kucoin, UpBit, Bithumb, Kraken, OKX, and Binance. Flare Token Distribution Event https://t.co/3GkF2dbGBY &mdash; Flare ☀️ (@FlareNetworks) January 9, 2023 Flare is a brand new Layer 1 blockchain that allows developers to build apps and achieve interoperability with other",,
159032,cardano-received-1-5-billion,https://coincu.com/cardano-received-1-5-billion/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Chubbi Coincu News ,,
159030,cardano-founders-will-open-new-hospital,https://coincu.com/cardano-founders-will-open-new-hospital/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Chubbi Coincu News ,,
158994,bithumbs-valid-owner-investigated,https://coincu.com/bithumbs-valid-owner-investigated/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Foxy Coincu &nbsp; News ,,
158854,bitcoins-whales-dumped-profit-in-stablecoin,https://coincu.com/bitcoins-whales-dumped-profit-in-stablecoin/,visible_raw_url_in_text,0,0,0,0,0,24,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"tablecoin wallets. As illustrated, $USDT , $USDC , $DAI , and $BUSD have exploded with new large addresses. ???? https://t.co/ztbO9fCwRA pic.twitter.com/7H2sYzfYh7 &mdash; Santiment (@santimentfeed) January 6, 2023 The number of stablecoin addresses holding more than $100,000 in dollar-pegged crypt",,
158616,bonk-inu-bonk-burns-over-5-trillion-tokens,https://coincu.com/bonk-inu-bonk-burns-over-5-trillion-tokens/,visible_raw_url_in_text,0,0,0,0,0,20,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"ell by roughly 50% in the last 24 hours, 5% of the token supply that is allocated to the team has been burned. https://twitter.com/bonk_inu/status/1611133296955498498 In the last 24 hours, CremaFinance exchanges and Gate.io have implemented bonk-based trading events and NFT mints, increasing the memecoin&#8217;s usability for traders",,
158581,terra-accused-community-member,https://coincu.com/terra-accused-community-member/,visible_raw_url_in_text,0,0,0,0,0,9,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"esting $LUNA to the Community Pool and instead redelegated it to a new validator called &#39;The Charity Block&#39; ( https://t.co/lLTn4FINV0 ) on Sep. 16th, which charges 100% commission. &mdash; Terra ???? Powered by LUNA ???? (@terra_money) January 5, 2023 From May 29 to June 6, Jimmy requested staking re",,
158520,mutant-ape-planet-founder-arrested-defraud,https://coincu.com/mutant-ape-planet-founder-arrested-defraud/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Thana Coincu News ,,
158488,ton-foundation-file-sharing-solution,https://coincu.com/ton-foundation-file-sharing-solution/,visible_raw_url_in_text,0,0,0,0,0,9,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
158414,timeless-to-launch-its-token,https://coincu.com/timeless-to-launch-its-token/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal," giving gauge rewards to Uniswap v3 positions. LIT will be distributed via an LBP that begins on 1/9. Read more here: https://t.co/Hm87hiP4Xn pic.twitter.com/6e7IwzS5mS &mdash; Timeless Finance (@Timeless_Fi) January 5, 2023 The total supply of LIT is 1 billion , and the token distribution is as follow",,
158404,3-8-bil-transferred-out-india-crypto-market,https://coincu.com/3-8-bil-transferred-out-india-crypto-market/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Chubbi Coincu News ,,
158259,juno-clients-should-self-manage-assets,https://coincu.com/juno-clients-should-self-manage-assets/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Foxy Coincu News ,,
158217,doj-is-seizing-450m-robinhood-stock-ftx,https://coincu.com/doj-is-seizing-450m-robinhood-stock-ftx/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Foxy Coincu News ,,
158206,litecoin-ltc-shows-potential-opportunity,https://coincu.com/litecoin-ltc-shows-potential-opportunity/,visible_raw_url_in_text,0,0,0,0,0,13,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Thana Coincu &nbsp; News ,,
158120,dogecoin-is-now-the-most-popular-crypto,https://coincu.com/dogecoin-is-now-the-most-popular-crypto/,visible_raw_url_in_text,0,0,0,0,0,12,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Chubbi Coincu News ,,
157915,founder-of-nft-goobers-admits-lose-gambling,https://coincu.com/founder-of-nft-goobers-admits-lose-gambling/,visible_raw_url_in_text,0,0,0,0,0,12,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"e is a gambler. He lost not only all his assets but also the money of investors also lost. I’m sorry. Read: https://t.co/RKM1wYggnC &mdash; ⚫️ (@DNPthree) January 3, 2023 &#8220; Every dollar I could find I would put into [crypto casino]&nbsp; Stake &nbsp;in hopes of winning big (&#8230;). Even ",,
157898,wyre-admits-close-end-services-january,https://coincu.com/wyre-admits-close-end-services-january/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Foxy Coincu &nbsp; News ,,
157837,bitcoin-miner-riot-rebrands,https://coincu.com/bitcoin-miner-riot-rebrands/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu News ,,
157828,bonk-soars-up-1000,https://coincu.com/bonk-soars-up-1000/,visible_raw_url_in_text,0,0,0,0,0,10,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"pics covered in the posts. However, among the numerous posts are also covert advertisements from shill accounts. https://twitter.com/maxtheboat/status/1610020608271650819 Despite this, interest in the project is growing, as shown by Bonk&#8217;s good price performance. So much so that Bonk was suggested as a potential platform integration ca",,
157759,defillama-launches-dex-aggregator,https://coincu.com/defillama-launches-dex-aggregator/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
157709,su-zhu-is-criticized-by-the-community-dcg,https://coincu.com/su-zhu-is-criticized-by-the-community-dcg/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Annie Coincu &nbsp; News ,,
157656,metaverse-fundraising-of-the-year,https://coincu.com/metaverse-fundraising-of-the-year/,visible_raw_url_in_text,0,0,0,0,0,11,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
157654,po-street-capital-empire-operator,https://coincu.com/po-street-capital-empire-operator/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
157585,bitcoin-mining-revenue-in-2022-dropped-37-5,https://coincu.com/bitcoin-mining-revenue-in-2022-dropped-37-5/,visible_raw_url_in_text,0,0,0,0,0,9,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Foxy Coincu &nbsp; News ,,
157379,the-last-month-of-2022s-flashloan-attacks,https://coincu.com/the-last-month-of-2022s-flashloan-attacks/,visible_raw_url_in_text,0,0,0,0,0,11,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu &nbsp; News ,,
157404,lido-now-hit-a-high-record-of-tvl-makerdao,https://coincu.com/lido-now-hit-a-high-record-of-tvl-makerdao/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Thana CoinCu &nbsp; News ,,
157343,litecoin-records-certain-milestones-in-2022-despite-the-general-downtrend,https://coincu.com/litecoin-records-certain-milestones-in-2022-despite-the-general-downtrend/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Thana Coincu &nbsp; News ,,
157250,leverage-trading-protocol-gtrade,https://coincu.com/leverage-trading-protocol-gtrade/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu &nbsp; News ,,
156997,sushiswap-redesign-tokens-revive-protocol,https://coincu.com/sushiswap-redesign-tokens-revive-protocol/,visible_raw_url_in_text,0,0,0,0,0,11,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"f tl;dr write-up on the Sushi forum &amp; linked the entire proposal. We look forward to your questions &amp; feedback. https://t.co/D9TO2Oi8ra pic.twitter.com/GBrQKPzfiH &mdash; Jared Grey (@jaredgrey) December 30, 2022 Like the original xSushi model hoped to achieve, the new model’s primary goals are to",,
156865,blur-to-enforce-minimum-royalty,https://coincu.com/blur-to-enforce-minimum-royalty/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
156861,wombat-exchange-partners-with-frax-finance,https://coincu.com/wombat-exchange-partners-with-frax-finance/,visible_raw_url_in_text,0,0,0,0,0,14,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"anding $FRAX adoption on the @BNBCHAIN ! ???? See how this all moves #BNB &amp; #DeFi to a whole new level ???? https://t.co/Fhioez9agq &mdash; Wombat Exchange ???????? (@WombatExchange) December 29, 2022 Wombat&#8217;s Innovation Pool , where WOM emissions are offered to support liquidity, will li",,
156840,bitget-exchange-margin-trading-xrp-and-ltc,https://coincu.com/bitget-exchange-margin-trading-xrp-and-ltc/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,e investment advice. We encourage you to do your research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Annie Coincu &nbsp; News ,,
156756,bitfarms-co-founder-resigns,https://coincu.com/bitfarms-co-founder-resigns/,visible_raw_url_in_text,0,0,0,0,0,10,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"ficer Geoffrey Morphy to the position of President and Chief Executive Officer effective immediately. ???? More Info: https://t.co/xCcIUHluis pic.twitter.com/JOZ5iUNj2d &mdash; Bitfarms (@Bitfarms_io) December 29, 2022 The mining company was established in 2017 by Emiliano Grodzki and Nicolas Bonta .",,
156553,32-million-safe-tokens-were-unclaimed,https://coincu.com/32-million-safe-tokens-were-unclaimed/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Chubbi Coincu News ,,
156403,north-american-harsh-weather-binance-cloud,https://coincu.com/north-american-harsh-weather-binance-cloud/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,e investment advice. We encourage you to do your research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Annie Coincu &nbsp; News ,,
156395,kias-first-nfts-have-paid-adoption-fees,https://coincu.com/kias-first-nfts-have-paid-adoption-fees/,visible_raw_url_in_text,0,0,0,0,0,3,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,e investment advice. We encourage you to do your research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Annie Coincu &nbsp; News ,,
156347,signalplus-expand-offerings-deribit,https://coincu.com/signalplus-expand-offerings-deribit/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu News ,,
156261,thena-to-go-live-in-january,https://coincu.com/thena-to-go-live-in-january/,visible_raw_url_in_text,0,0,0,0,0,9,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu News ,,
156252,argentine-senate-crypto-advertisement,https://coincu.com/argentine-senate-crypto-advertisement/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu News ,,
156281,scammers-offer-assistance-to-ftx-users,https://coincu.com/scammers-offer-assistance-to-ftx-users/,visible_raw_url_in_text,0,0,0,0,0,4,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,e investment advice. We encourage you to do your research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Annie Coincu &nbsp; News ,,
