url,title,h1,content_bucket,status_code,indexability,word_count,meta_description_len,clicks,impressions,ctr,position,ref_domains,backlinks,in_live_sitemap,heuristic_action,confidence,priority,reason
https://coincu.com/bitcoin-spot-etf-inflows-reach-479m/,"Bitcoin Spot ETF Inflows Reach $479M, Led by BlackRock’s $315M","Bitcoin Spot ETF Inflows Reach $479M, Led by BlackRock’s $315M",news,200,Indexable,2004,142,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-inflows-reach-494m-with-14d/,Bitcoin Spot ETF Inflows Reach $494M With 14-day Streak,Bitcoin Spot ETF Inflows Reach $494M With 14-day Streak,news,200,Indexable,2031,148,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-inflows-reach-52m-amid/,Bitcoin Spot ETF Inflows Reach $52M Amid BlackRock Surge,Bitcoin Spot ETF Inflows Reach $52M Amid BlackRock Surge,news,200,Indexable,2056,143,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-inflows-reach-622m-with-record/,Bitcoin Spot ETF Inflows Reach $622M With Record Daily Turnover,Bitcoin Spot ETF Inflows Reach $622M With Record Daily Turnover,news,200,Indexable,2016,174,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-inflows-reach-755-million/,Bitcoin Spot ETF Inflows Reach $755 Million On January 15,Bitcoin Spot ETF Inflows Reach $755 Million On January 15,news,200,Indexable,2146,147,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-inflows-reach-796m/,Bitcoin Spot ETF Inflows Reach $796M On November 20,Bitcoin Spot ETF Inflows Reach $796M On November 20,news,200,Indexable,2036,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-inflows-reach-818m-amid-5-day/,Bitcoin Spot ETF Inflows Reach $818M Amid 5-Day Positive Streak,Bitcoin Spot ETF Inflows Reach $818M Amid 5-Day Positive Streak,news,200,Indexable,2152,131,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-inflows-reaches-235m/,Bitcoin Spot ETF Inflows Reaches $235M on October 7,Bitcoin Spot ETF Inflows Reaches $235M on October 7,news,200,Indexable,2029,147,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-inflows-skyrocket-to-25m/,"Bitcoin Spot ETF Inflows Skyrocket to $25M, Asset Ratio Soars at 4.68%!","Bitcoin Spot ETF Inflows Skyrocket to $25M, Asset Ratio Soars at 4.68%!",news,200,Indexable,2122,109,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-inflows-surge-631-million/,Bitcoin Spot ETF Inflows Surge To Record $631 Million,Bitcoin Spot ETF Inflows Surge To Record $631 Million,news,200,Indexable,2088,146,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-inflows-surge-with-5-3181m/,Bitcoin Spot ETF Inflows Surge With $5.3181M On December 31,Bitcoin Spot ETF Inflows Surge With $5.3181M On December 31,news,200,Indexable,2042,153,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-inflows-surge-with-802-inflows/,Bitcoin Spot ETF Inflows Surge With $802M Net Inflows,Bitcoin Spot ETF Inflows Surge With $802M Net Inflows,news,200,Indexable,2109,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-net-outflow-159m-fidelity-fbtc-47-8457m/,Bitcoin Spot ETF Logs $159M Net Outflow as Fidelity FBTC Leads at $47.8457M,Bitcoin Spot ETF Logs $159M Net Outflow as Fidelity FBTC Leads at $47.8457M,news,200,Indexable,2486,162,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-outflows-hit-18-66m/,Bitcoin Spot ETF Outflows Hit $18.66M Amid Mixed Market Trends,Bitcoin Spot ETF Outflows Hit $18.66M Amid Mixed Market Trends,news,200,Indexable,2037,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-outflows-hit-186m-while-ibit/,Bitcoin Spot ETF Outflows Hit $186M While IBIT Sees Inflows,Bitcoin Spot ETF Outflows Hit $186M While IBIT Sees Inflows,news,200,Indexable,1990,149,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-outflows-hit-40-56m-on-october/,Bitcoin Spot ETF Outflows Hit $40.56M on October 9,Bitcoin Spot ETF Outflows Hit $40.56M on October 9,news,200,Indexable,1979,161,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-outflows-hit-401m/,Bitcoin Spot ETF Outflows Hit $401M Despite BlackRock Inflows,Bitcoin Spot ETF Outflows Hit $401M Despite BlackRock Inflows,news,200,Indexable,2187,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-outflows-hit-438m-nov-25/,Bitcoin Spot ETF Outflows Hit $438 Million On November 25,Bitcoin Spot ETF Outflows Hit $438 Million On November 25,news,200,Indexable,2056,150,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-outflows-hit-54-9m/,"Bitcoin Spot ETF Outflows Hit $54.9M, First Decline in 7 Days","Bitcoin Spot ETF Outflows Hit $54.9M, First Decline in 7 Days",news,200,Indexable,2050,138,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-outflows-reach-138m/,Bitcoin Spot ETF Outflows Reach $138M After 7-Week Inflows,Bitcoin Spot ETF Outflows Reach $138M After 7-Week Inflows,news,200,Indexable,2018,154,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-outflows-reach-149-million/,Bitcoin Spot ETF Outflows Reach $149 Million On January 10,Bitcoin Spot ETF Outflows Reach $149 Million On January 10,news,200,Indexable,2038,143,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-outflows-reach-277m-amid/,Bitcoin Spot ETF Outflows Reach $277M Amid Market Activity,Bitcoin Spot ETF Outflows Reach $277M Amid Market Activity,news,200,Indexable,1987,159,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-outflows-reach-284m-with/,Bitcoin Spot ETF Outflows Reach $284M With Mixed Inflows,Bitcoin Spot ETF Outflows Reach $284M With Mixed Inflows,news,200,Indexable,2024,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-outflows-reach-340-million/,Bitcoin Spot ETF Outflows Reach $340 Million Amid Net Losses,Bitcoin Spot ETF Outflows Reach $340 Million Amid Net Losses,news,200,Indexable,2012,160,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-outflows-reach-388m-amid-week/,Bitcoin Spot ETF Outflows Reach $388M Amid Weekly Trends,Bitcoin Spot ETF Outflows Reach $388M Amid Weekly Trends,news,200,Indexable,2042,163,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-outflows-reach-426m-over-2d/,Bitcoin Spot ETF Outflows Reach $426M Over Two Days,Bitcoin Spot ETF Outflows Reach $426M Over Two Days,news,200,Indexable,2050,152,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-outflows-reach-second-highest/,Bitcoin Spot ETF Outflows Reach Second Highest in History,Bitcoin Spot ETF Outflows Reach Second Highest in History,news,200,Indexable,2025,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etf-outflows-total-123m-amid-eth/,Bitcoin Spot ETF Outflows Total $123M Amid Ethereum Inflows,Bitcoin Spot ETF Outflows Total $123M Amid Ethereum Inflows,news,200,Indexable,2066,145,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etfs-1-257b-net-outflows-last-week-blackrock-ibit/,"Bitcoin Spot ETFs See $1.257B Weekly Outflows, IBIT Leads","Bitcoin Spot ETFs See $1.257B Weekly Outflows, IBIT Leads",news,200,Indexable,2824,143,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etfs-hit-1-1b-inflows-ibit-record/,"Bitcoin Spot ETFs Hit $1.1B Inflows, BlackRock IBIT Sets Record Turnover","Bitcoin Spot ETFs Hit $1.1B Inflows, BlackRock IBIT Sets Record Turnover",news,200,Indexable,2135,129,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etfs-hit-100b-milestone-10-months/,Bitcoin Spot ETFs Hit $100B Milestone in Record 10 Months,Bitcoin Spot ETFs Hit $100B Milestone in Record 10 Months,news,200,Indexable,2144,202,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etfs-inflows-hit-870m/,Bitcoin Spot ETFs Celebrate $870M Inflows as Price Soars to $72K,Bitcoin Spot ETFs Celebrate $870M Inflows as Price Soars to $72K,news,200,Indexable,2403,160,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etfs-net-inflows-reaching-48-706m/,"Bitcoin Spot ETFs See Significant Net Inflows, Reaching $48.706M on May 30!","Bitcoin Spot ETFs See Significant Net Inflows, Reaching $48.706M on May 30!",news,200,Indexable,2106,129,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etfs-see-168m-outflow-on-august-5/,Bitcoin Spot ETFs See $168M Outflow on August 5 Amid Market Volatility!,Bitcoin Spot ETFs See $168M Outflow on August 5 Amid Market Volatility!,news,200,Indexable,2135,94,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etfs-see-216m-net-inflow/,"Bitcoin Spot ETFs See $216M Net Inflow, BlackRock and Fidelity Lead Gains!","Bitcoin Spot ETFs See $216M Net Inflow, BlackRock and Fidelity Lead Gains!",news,200,Indexable,2156,79,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etfs-see-637m-inflow-blackrock-418m/,"Bitcoin Spot ETFs See $637M Inflow, BlackRock Leads with $418M Surge","Bitcoin Spot ETFs See $637M Inflow, BlackRock Leads with $418M Surge",news,200,Indexable,2077,105,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etfs-see-continued-growth-with-45m/,Bitcoin Spot ETFs See Continued Growth with $45.1432 Million Inflow on May 28!,Bitcoin Spot ETFs See Continued Growth with $45.1432 Million Inflow on May 28!,news,200,Indexable,2147,226,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etfs-see-massive-123m-inflows/,"Bitcoin Spot ETFs See Massive $123M Inflows, Fidelity's FBTC Leads, Grayscale Outflows!","Bitcoin Spot ETFs See Massive $123M Inflows, Fidelity’s FBTC Leads, Grayscale Outflows!",news,200,Indexable,2158,227,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-etfs-witness-51-6m-outflows-gbtc/,"Bitcoin Spot ETFs Witness $51.6m Outflows, Grayscale GBTC Hit by $169m Exodus!","Bitcoin Spot ETFs Witness $51.6m Outflows, Grayscale GBTC Hit by $169m Exodus!",news,200,Indexable,2127,134,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-spot-trading-fee-eliminated-binance/,Bitcoin Spot Trading Fees Will Be Eliminated By Binance,Bitcoin Spot Trading Fees Will Be Eliminated By Binance,news,200,Indexable,2005,129,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-stability-etf-inflows/,Bitcoin Supported by ETF Inflows and Reduced Selling Pressure,Bitcoin Supported by ETF Inflows and Reduced Selling Pressure,news,200,Indexable,2175,77,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-stability-whale-accumulation/,Bitcoin Whales Reinforce Market Stability Amid Downturn,Bitcoin Whales Reinforce Market Stability Amid Downturn,news,200,Indexable,2112,101,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-stabilization-etf-fund-resurgence/,Bitcoin Market Reaches Stabilization Amid ETF Fund Resurgence,Bitcoin Market Reaches Stabilization Amid ETF Fund Resurgence,news,200,Indexable,2143,91,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-standard-corporations-etf/,Bitcoin Standard Corporations ETF Promoted By Bitwise With Unique Strategy,Bitcoin Standard Corporations ETF Promoted By Bitwise With Unique Strategy,news,200,Indexable,2098,126,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-steady-trump-extends-tariff-deadline/,Bitcoin Steady as Trump Extends Tariff Deadline to August 1,Bitcoin Steady as Trump Extends Tariff Deadline to August 1,news,200,Indexable,2235,177,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-strategic-reserve-proposed-in-us/,Bitcoin Strategic Reserve Proposed In U.S. Executive Order,Bitcoin Strategic Reserve Proposed In U.S. Executive Order,news,200,Indexable,2081,162,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-struggles-at-100k/,"Bitcoin Struggles at $100K, Is a Crash to New Lows Coming?","Bitcoin Struggles at $100K, Is a Crash to New Lows Coming?",news,200,Indexable,2179,123,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-struggles-record-breaking-digital-asset/,Bitcoin Struggles in Final Stretch of Record-Breaking Year for Digital Asset,Bitcoin Struggles in Final Stretch of Record-Breaking Year for Digital Asset,news,200,Indexable,2141,87,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-stuck-at-109k/,Bitcoin Stuck at $109K: Watch $112K and $107K for Big Moves,Bitcoin Stuck at $109K: Watch $112K and $107K for Big Moves,news,200,Indexable,2085,125,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-stuck-below-123-4k/,"Bitcoin Stuck Below $123.4K, Breakdown Coming?","Bitcoin Stuck Below $123.4K, Breakdown Coming?",news,200,Indexable,2212,120,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-stumbles-post-ath-but-160k/,"Bitcoin Stumbles Post, ATH, But $160K ‘Unstoppable’?","Bitcoin Stumbles Post-ATH, But $160K ‘Unstoppable’?",news,200,Indexable,2327,94,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-sudden-drop-as-august-cpi/,Bitcoin Sudden Drop As August CPI Data Releases,Bitcoin Sudden Drop As August CPI Data Releases,news,200,Indexable,2157,229,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-suisse-expands-with-digital-asset-license-and-investment-business-act-registration-approval-in-bermuda/,Bitcoin Suisse expands with Digital Asset License and Investment Business Act Registration Approval in Bermuda,Bitcoin Suisse expands with Digital Asset License and Investment Business Act Registration Approval in Bermuda,news,200,Indexable,2360,42,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-supply-dormant-reached-ath/,Bitcoin Supply Which Has Been Dormant For At Least 5 Years Has Reached ATH,Bitcoin Supply Which Has Been Dormant For At Least 5 Years Has Reached ATH,news,200,Indexable,1977,147,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-supply-on-exchanges-drops/,Bitcoin Supply On Exchanges Drops To Its Lowest Level Since 2017,Bitcoin Supply On Exchanges Drops To Its Lowest Level Since 2017,news,200,Indexable,2140,122,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-supply-on-exchanges-falling-to-new-lows/,Bitcoin Supply On Exchanges Is Falling To New Lows,Bitcoin Supply On Exchanges Is Falling To New Lows,news,200,Indexable,2097,119,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-support-110k-investor-interest/,Bitcoin Faces Key Support Test as Investor Interest Grows,Bitcoin Faces Key Support Test as Investor Interest Grows,news,200,Indexable,2154,91,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-support-cost-basis-cluster/,Bitcoin Cost Basis Cluster Indicates Strong Support at $80K,Bitcoin Cost Basis Cluster Indicates Strong Support at $80K,news,200,Indexable,2191,109,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-support-holds-at-109-5k/,Bitcoin Support Holds at $109.5K With Bullish Breakout,Bitcoin Support Holds at $109.5K With Bullish Breakout Toward $135K,news,200,Indexable,2226,100,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-support-level-retested-while-102k-surge/,Bitcoin Support Level Retested While Traders Bet on $102K Surge,Bitcoin Support Level Retested While Traders Bet on $102K Surge,news,200,Indexable,2215,131,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-supporter-robert-f-kennedy-jr/,Bitcoin Supporter Robert F. Kennedy Jr. Will Now Support Trump Campaign,Bitcoin Supporter Robert F. Kennedy Jr. Will Now Support Trump Campaign,news,200,Indexable,2178,94,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-surge-77-79m-worth-to-coinbase/,Bitcoin Surge: $77.79M Worth of BTC Transferred to Coinbase from Unknown Sources,Bitcoin Surge: $77.79M Worth of BTC Transferred to Coinbase from Unknown Sources,news,200,Indexable,2060,154,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-surge-institutional-interest-economic-uncertainty-2/,Bitcoin Surges as Institutional Interest Grows Amidst Global Economic Uncertainty,Bitcoin Surges as Institutional Interest Grows Amidst Global Economic Uncertainty,news,200,Indexable,2112,171,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-surge-institutional-interest-regulatory-clarity/,Bitcoin Surges Amid Growing Institutional Interest and Regulatory Clarity,Bitcoin Surges Amid Growing Institutional Interest and Regulatory Clarity,news,200,Indexable,2223,93,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-surges-70000-nearing-all-time-high/,"Bitcoin Surges $70,000, Nearing All-Time High, $45M Call Options Traded!","Bitcoin Surges $70,000, Nearing All-Time High, $45M Call Options Traded!",news,200,Indexable,2163,214,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-surges-past-60000-institutional-interest/,"Bitcoin Surges Past $60,000 as Institutional Interest Grows","Bitcoin Surges Past $60,000 as Institutional Interest Grows",news,200,Indexable,1942,175,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-surges-solana-trade-volume/,Bitcoin Surpasses $118K Amidst Solana Trading Volume Surge,Bitcoin Surpasses $118K Amidst Solana Trading Volume Surge,news,200,Indexable,2190,139,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-surges-to-21000/,"Bitcoin Surges To $21,000 Leads To $215 Million Liquidated During The Day","Bitcoin Surges To $21,000 Leads To $215 Million Liquidated During The Day",news,200,Indexable,2235,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-surges-to-50k-of-etf-bull-run-confirmed/,"Bitcoin Surges To $50K On Back Of ETF Boom, Bull Run Confirmed?","Bitcoin Surges To $50K On Back Of ETF Boom, Bull Run Confirmed?",news,200,Indexable,2066,117,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-surges-to-52k-us-ppi-dip-as-fed-rate-cut/,Bitcoin Surges to $52K Defying US PPI Dip as Fed Rate Cut Fears Ease!,Bitcoin Surges to $52K Defying US PPI Dip as Fed Rate Cut Fears Ease!,news,200,Indexable,2170,199,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-surges-trump-tariff-dividend/,Bitcoin Surges as Trump Announces $400 Billion Tariff Dividend,Bitcoin Surges as Trump Announces $400 Billion Tariff Dividend,news,200,Indexable,2079,131,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-surpasses-gold-in-investor-allocation/,"Bitcoin Surpasses Gold in Investor Allocation, JPMorgan Report Reveals!","Bitcoin Surpasses Gold in Investor Allocation, JPMorgan Report Reveals!",news,200,Indexable,2181,136,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-surpasses-silver-become-8th-largest/,Bitcoin Surpasses Silver to Become The 8th-Largest Global Asset,Bitcoin Surpasses Silver to Become The 8th-Largest Global Asset,news,200,Indexable,2149,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-system/,Bitcoin System - Exploring The Legitimacy Of Digital Currency,Bitcoin System – Exploring The Legitimacy Of Digital Currency,news,200,Indexable,2540,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-taproot-addresses-supported-for-coinbase/,Bitcoin Taproot Addresses Is Now Supported for Coinbase Users,Bitcoin Taproot Addresses Is Now Supported for Coinbase Users,news,200,Indexable,2072,122,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-to-bounce-back-to-32k/,"Bitcoin Has The Potential To Bounce Back To The $32,000 Price Zone","Bitcoin Has The Potential To Bounce Back To The $32,000 Price Zone",news,200,Indexable,2172,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-tokenized-gold-binance-week/,Bitcoin and Tokenized Gold Clash at Binance Blockchain Week,Bitcoin and Tokenized Gold Clash at Binance Blockchain Week,news,200,Indexable,2155,93,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-tops-77000-as-24-hour-gain-reaches-0-38/,"Bitcoin Tops $77,000 as 24-Hour Gain Reaches 0.38%","Bitcoin Tops $77,000 as 24-Hour Gain Reaches 0.38%",news,200,Indexable,2749,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-traders-are-frantically-buying-dips/,"Bitcoin Traders Are Frantically Buying Dips As Open Interest Surges To 380,000 BTC","Bitcoin Traders Are Frantically Buying Dips As Open Interest Surges To 380,000 BTC",news,200,Indexable,2161,154,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-traders-argentina-restricted-usd/,Bitcoin Traders In Argentina Are Restricted From Purchasing US Dollars,Bitcoin Traders In Argentina Are Restricted From Purchasing US Dollars,news,200,Indexable,2211,151,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-traders-on-edge-as-26k-btc-price/,Bitcoin Traders On Edge As $26K BTC Price Faces CPI Turbulence,Bitcoin Traders On Edge As $26K BTC Price Faces CPI Turbulence,news,200,Indexable,2462,94,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-trading-volume-hits-3-month-high/,Bitcoin Trading Volume Hits 3-month High,Bitcoin Trading Volume Hits 3-month High,news,200,Indexable,2069,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-trading-volume-skyrockets-to-145-billion/,Bitcoin Trading Volume Skyrockets to $145 Billion as Retail Investors Return,Bitcoin Trading Volume Skyrockets to $145 Billion as Retail Investors Return,news,200,Indexable,2117,195,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-transaction-fee-drops-below-1/,Average Bitcoin Transaction Fee Drops Below $1 As Network Difficulty Recovers,Average Bitcoin Transaction Fee Drops Below $1 As Network Difficulty Recovers,news,200,Indexable,2112,185,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-transaction-fee-exceeds-2900/,Bitcoin Transaction Fee Exceeds 2900 Sat/vb Because Of Halving Event,Bitcoin Transaction Fee Exceeds 2900 Sat/vb Because Of Halving Event,news,200,Indexable,2109,128,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-transaction-fees-surge-by-117-3-nft/,Bitcoin Transaction Fees Surge By 117.3% In One Day Due To NFT Demand,Bitcoin Transaction Fees Surge By 117.3% In One Day Due To NFT Demand,news,200,Indexable,2162,199,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-transactions-reached-1-billion-milestone/,Bitcoin Transactions Have Now Reached 1 Billion Milestone,Bitcoin Transactions Have Now Reached 1 Billion Milestone,news,200,Indexable,2112,162,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-transfer-galaxy-digital/,Dormant Bitcoin Holder Transfers Over $2.1 Billion to Galaxy Digital,Dormant Bitcoin Holder Transfers Over $2.1 Billion to Galaxy Digital,news,200,Indexable,2188,101,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-trust-single-day-outflow/,iShares Bitcoin Trust Records Largest Single-Day Outflow,iShares Bitcoin Trust Records Largest Single-Day Outflow,news,200,Indexable,2082,81,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-u-s-cpi-inflation-impact/,Bitcoin Surges Amidst Softer U.S. Inflation Data,Bitcoin Surges Amidst Softer U.S. Inflation Data,news,200,Indexable,2113,103,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-upgraded-to-a-pos/,"Bitcoin Upgraded To A PoS Consensus Mechanism, Will It Reduce Energy Waste?","Bitcoin Upgraded To A PoS Consensus Mechanism, Will It Reduce Energy Waste?",news,200,Indexable,3028,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-uptrend-builds-as-sopr-nears/,Bitcoin Uptrend Builds as SOPR Nears Breakout Zone,Bitcoin Uptrend Builds as SOPR Nears Breakout Zone,news,200,Indexable,2108,130,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-users-data-was-stolen/,Bitcoin Users' Data Was Stolen By An Entity Using 812 Different IP Addresses,Bitcoin Users’ Data Was Stolen By An Entity Using 812 Different IP Addresses,news,200,Indexable,2336,143,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-volatile-impact-of-us-jobs-report-data/,Bitcoin Volatile As Market Awaits Impact Of U.S. Jobs Report Data,Bitcoin Volatile As Market Awaits Impact Of U.S. Jobs Report Data,news,200,Indexable,2033,186,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-volatility-fed-rate-cut/,Bitcoin Volatility Predicted as Fed Eyes Interest Rate Cut,Bitcoin Volatility Predicted as Fed Eyes Interest Rate Cut,news,200,Indexable,2117,93,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-volatility-surges-above-95-as/,Bitcoin Volatility Surges Above 95% as Long-Term Holders Sell,Bitcoin Volatility Surges Above 95% as Long-Term Holders Sell,news,200,Indexable,2061,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-waiting-for-the-next-bull-run-at-35500/,"Bitcoin Is Waiting For The Next Bull Run At $35,500","Bitcoin Is Waiting For The Next Bull Run At $35,500",news,200,Indexable,2173,120,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-was-missed-by-so-many-dont-miss-qubetics-the-next-big-crypto-opportunity/,"Bitcoin Was Missed By So Many—Don’t Miss Qubetics, The Next Big Crypto Opportunity","Bitcoin Was Missed By So Many—Don’t Miss Qubetics, The Next Big Crypto Opportunity",news,200,Indexable,3107,206,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-weakens-near-90k-a-pullback-inevitable/,Bitcoin Weakens Near $90K - A Pullback Seems Inevitable,Bitcoin Weakens Near $90K – A Pullback Seems Inevitable,news,200,Indexable,2747,149,0,0,,,0,0,yes,delete,high,P1,no_signal
